Mindat_id,Amphiboles_pyroxenes,As_Sb_Bi_sulfosalts,Au_Ag_native,Barite,Borates,Carbonates,Clay_minerals,Cu_carbonates_silicates,Cu_oxides,Cu_sulfides_other,Cu_sulfides_primary,Cu_sulfides_supergene,Epidote_group,Evaporite_sulfates,Fe_oxides_hydroxides,Fe_sulfides,Feldspars,Halides_fluorite,Halides_other,Micas_sericite,Mn_oxides,Mo_sulfides,Native_elements_misc,Ni_Co_sulfides_arsenides,Other_accessory,Other_silicates,Oxides_misc,PGE_alloys_intermetallics,Pb_sulfides,Phosphates_apatite,Phosphates_other,Quartz,REE_accessory,Skarn_calc_silicates,Sulfates_other,Sulfides_misc,Ti_oxides,Zn_sulfides
206892.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206893.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206895.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
206896.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
206897.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
206898.0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
206900.0,0,0,1,0,0,0,1,1,0,0,2,3,0,2,3,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1
206901.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206902.0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
206903.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
206905.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206906.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206908.0,0,0,1,0,0,3,2,3,1,0,2,3,0,2,4,2,1,0,0,1,0,1,0,0,0,7,1,0,1,0,0,1,0,2,5,0,1,1
206910.0,0,0,1,0,0,0,2,2,2,1,2,2,0,1,4,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1
206911.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206942.0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1
206943.0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
206944.0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1
206945.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206946.0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206947.0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
206948.0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1
206949.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206951.0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0
206952.0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206953.0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,2,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1
206956.0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
206957.0,0,0,0,0,0,0,1,2,1,0,2,1,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
206958.0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
206959.0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
206960.0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
206961.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206962.0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
207056.0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
207057.0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,3,1,0,1,0
207058.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
207059.0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
207060.0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
207061.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207062.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207063.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207064.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207065.0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
207164.0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207165.0,0,0,1,0,0,1,0,2,1,1,2,2,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1
207166.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0,0
207167.0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
207169.0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207170.0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
207172.0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
207174.0,0,0,2,0,0,0,2,2,1,1,2,1,0,2,3,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
207175.0,0,0,1,0,0,0,0,2,0,0,2,2,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1
207177.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207179.0,0,1,1,0,0,0,2,2,0,1,2,1,0,2,2,2,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1
207181.0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0
207288.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207289.0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,2,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,2,1,0,1,11,0,0,0
207309.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207310.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207311.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207312.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
207314.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207315.0,0,0,0,0,0,2,2,2,2,0,2,2,0,2,4,3,0,1,0,1,0,1,2,1,0,5,0,0,0,0,1,1,0,3,3,0,1,1
207316.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207317.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
207355.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207467.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207910.0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207911.0,0,3,2,0,0,2,0,0,0,2,2,3,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1
208266.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208267.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208268.0,0,0,1,0,0,2,1,1,0,0,2,1,0,2,3,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,1
208271.0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208273.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208275.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208276.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208277.0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208279.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
208280.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208328.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208330.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208331.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208332.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
208333.0,0,0,0,0,0,1,1,2,0,2,2,3,0,1,4,2,2,0,1,1,0,1,0,3,0,4,0,0,1,0,0,1,0,2,0,0,1,1
208334.0,0,0,1,0,0,0,0,2,1,1,2,2,0,0,3,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1
208335.0,0,0,0,1,0,0,0,1,0,1,2,3,0,1,3,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0
208336.0,0,0,2,0,0,0,0,2,0,0,2,3,0,2,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208337.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,0,1
208338.0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,3,1,1,0,0,1,0,1,0,2,0,2,0,0,2,0,0,1,0,2,1,4,2,1
208339.0,0,0,1,1,0,0,0,1,1,1,2,3,0,1,3,3,0,0,0,1,0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1
208340.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
208341.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
208343.0,0,1,0,0,0,0,0,2,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
208346.0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
208348.0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
208390.0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0
208391.0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,2,3,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
208392.0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
208393.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208394.0,0,0,1,0,0,0,0,2,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
208396.0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
208397.0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
208398.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
208474.0,0,0,1,0,0,0,1,0,0,2,2,3,0,0,3,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0
208475.0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
208476.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208477.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208478.0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208484.0,0,0,1,1,0,0,2,0,0,2,2,2,0,2,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1
208930.0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
208931.0,0,0,1,0,0,0,1,0,0,0,2,2,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208932.0,0,0,0,0,0,0,1,0,0,3,2,3,0,1,1,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,1
208933.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
208934.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208935.0,0,0,1,0,0,1,0,2,0,0,2,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
208936.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208937.0,0,0,1,0,0,1,1,2,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209445.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,7,1,0,0,0,0,1,1,0,0,0,1,1
209628.0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3,2,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,1,0,1,0,0,0,0
209671.0,0,0,1,0,0,1,1,2,0,0,2,3,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0
209836.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
209837.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
209838.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209839.0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
209868.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
209909.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
210060.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
210140.0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1
210265.0,0,0,0,1,0,4,0,1,0,0,2,2,0,0,3,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
210267.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
210332.0,0,8,1,0,0,0,0,0,0,1,1,1,0,0,2,3,0,0,0,0,0,1,2,9,0,0,0,0,4,0,0,0,0,1,0,2,0,1
210493.0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,2,2,2,0,0,1,0,0,1,5,0,8,0,0,1,0,0,1,0,3,0,0,0,0
211939.0,0,0,0,1,0,2,0,0,0,1,2,3,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
211957.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0
212179.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
212605.0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
212969.0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
212971.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212975.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212976.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212977.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212978.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214669.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
214670.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
214671.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214679.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
216983.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
217008.0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1
217330.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
217344.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
217350.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
218987.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
220728.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
222130.0,0,3,1,1,0,1,1,2,0,2,2,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,1
222961.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
224829.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225030.0,0,4,1,0,0,3,0,0,0,2,2,2,0,0,4,2,1,0,1,1,0,0,1,10,0,9,2,2,2,0,0,1,0,2,0,4,0,1
226338.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226441.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226455.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226456.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226488.0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226501.0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226944.0,0,0,1,1,0,1,1,2,0,1,2,2,0,2,3,3,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,3,1,1,1,0
227886.0,0,0,1,0,0,0,0,2,1,0,2,3,0,0,3,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
227904.0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
227973.0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
